buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	256070	108110.85070875612
2025-06-01	2025-12-01	246816	68062.88062149861
2025-08-01	2025-12-01	245038	60368.922918079596
2025-09-01	2025-12-01	242222	48183.358161173215
2025-07-01	2025-11-01	262800	43150.62368771007
2025-10-01	2025-12-01	232816	7481.747953451474
2025-06-01	2025-11-01	253062	4496.091096061916
2025-08-01	2025-11-01	251193	-2921.710172782755
2025-09-01	2025-11-01	248234	-14664.321233334978
2025-05-01	2025-12-01	226380	-20371.07515020461
2025-07-01	2025-10-01	269893	-53834.50014954776
2025-10-01	2025-11-01	238366	-53837.58485090696
2025-05-01	2025-11-01	231623	-80600.88670117542
2025-11-01	2025-12-01	212295	-81318.29433767048
2025-06-01	2025-10-01	259632	-89805.41174390838
2025-07-01	2025-09-01	277379	-94190.65847155641
2025-08-01	2025-10-01	257665	-96699.89592882476
2025-04-01	2025-12-01	207850	-100555.04861623654
2025-07-01	2025-08-01	285292	-106206.44863753667
2025-09-01	2025-10-01	254553	-107608.80590205554
2025-03-01	2025-12-01	204544	-114859.47972456287
2025-06-01	2025-09-01	266552	-129545.01347436773
2025-08-01	2025-09-01	264480	-136313.22337338093
2025-06-01	2025-08-01	273852	-142047.50024990924
2025-04-01	2025-11-01	212262	-157452.45128935817
2025-03-01	2025-04-01	244564	-161135.30255457113
2025-05-01	2025-10-01	237115	-168741.66837139858
2025-03-01	2025-11-01	208816	-171132.2541300785
2025-06-01	2025-07-01	281563	-187787.3220276939
2025-02-01	2025-12-01	183593	-205525.51307973315
2025-05-01	2025-09-01	242874	-206868.56740283433
2025-05-01	2025-08-01	248920	-220157.68061149414
2025-04-01	2025-05-01	243240	-229992.03034089156
2025-01-01	2025-02-01	201415	-230158.70301377095
2025-05-01	2025-06-01	261961	-233383.63179580492
2025-04-01	2025-10-01	216865	-239732.3886683333
2025-03-01	2025-05-01	238725	-244284.42961538027
2025-02-01	2025-03-01	219933	-250022.8561266031
2025-03-01	2025-10-01	213269	-252339.4286568202
2025-02-01	2025-11-01	187026	-257620.75505153864
2025-02-01	2025-04-01	215200	-261853.44202206342
2025-05-01	2025-07-01	255274	-263620.40399580274
2025-01-01	2025-12-01	167648	-274521.7409780558
2025-04-01	2025-09-01	221672	-276104.2353334694
2025-03-01	2025-09-01	217917	-288370.7989464068
2025-04-01	2025-08-01	226698	-289777.1662347865
2025-03-01	2025-08-01	222771	-302078.4972027374
2025-04-01	2025-06-01	237464	-305072.436899566
2025-03-01	2025-06-01	233159	-317670.4798122064
2025-01-01	2025-11-01	170507	-323193.59769746306
2025-01-01	2025-03-01	197439	-326729.9475622495
2025-04-01	2025-07-01	231956	-330884.3724939412
2025-02-01	2025-10-01	190591	-331842.05721337814
2025-02-01	2025-05-01	210667	-333109.07614963216
2025-01-01	2025-04-01	193616	-335888.3886225694
2025-03-01	2025-07-01	227847	-342738.5979726424
2025-02-01	2025-09-01	194294	-365511.53004986147
2025-02-01	2025-08-01	198144	-379233.35827806324
2025-01-01	2025-10-01	173464	-391880.7729934955
2025-02-01	2025-06-01	206320	-396214.10707413865
2025-01-01	2025-05-01	189938	-398725.00862668286
2025-02-01	2025-07-01	202149	-416866.079292885
2025-01-01	2025-09-01	176527	-423533.34761518816
2025-01-01	2025-08-01	179699	-437019.74998278305
2025-01-01	2025-06-01	186398	-454515.22280494677
2025-01-01	2025-07-01	182987	-472142.7973305363
